path,label,class
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_175.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_188.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_192.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_196.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_199.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_206.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_208.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_215.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_220.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_221.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_225.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_231.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_239.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_240.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_246.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_249.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_261.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_276.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_280.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_281.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_285.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_286.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_287.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_296.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_297.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_299.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_300.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_305.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_308.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_315.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_326.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_329.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_330.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_337.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_340.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_343.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_350.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_356.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_361.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_363.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_366.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_369.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_372.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_373.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_376.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_378.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_383.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_385.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_394.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_395.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_399.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_405.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_418.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_427.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_441.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_444.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_466.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_478.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_488.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_490.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_493.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_495.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_496.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_501.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_503.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_511.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_522.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_532.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_534.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_537.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_548.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_549.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_550.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_553.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_558.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_561.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_567.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_574.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_580.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_584.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_590.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_595.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_603.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_611.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_618.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_631.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_634.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_636.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_643.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_649.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_652.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_654.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_660.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_662.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_666.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_667.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_668.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_671.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_676.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_678.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_683.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_689.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_694.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_705.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_708.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_719.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_721.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_736.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_737.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_738.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_739.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_740.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_744.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_757.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_761.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_768.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_776.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_777.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_789.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_801.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_804.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_808.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_809.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_812.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_816.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_818.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_821.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_823.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_824.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_827.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_833.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_841.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_846.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_858.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_865.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_866.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_875.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_882.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_891.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_895.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_897.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_900.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_902.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_903.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_907.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_911.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_918.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_928.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_930.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_932.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_937.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_938.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_945.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_954.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_956.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_962.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_969.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_978.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_981.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_982.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_990.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1000.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1005.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1006.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1010.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1027.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1039.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1044.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1045.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1052.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1054.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1061.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1065.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1066.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1072.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1081.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1082.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1089.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1095.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1105.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1116.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1117.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1118.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1119.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1124.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1132.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1145.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1147.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1156.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1161.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1164.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1175.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1179.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1182.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1185.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1193.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1195.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1204.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1212.jpg,0,asian-green-bee-eater
../Birds_25/valid/Asian-Green-Bee-Eater/Brown-Headed-Barbet_1220.jpg,0,asian-green-bee-eater
