label,path,class,scientific_name
8,../Birds_525/valid/AFRICAN-PYGMY-GOOSE/5.jpg,AFRICAN-PYGMY-GOOSE,NETTAPUS-AURITUS
8,../Birds_525/valid/AFRICAN-PYGMY-GOOSE/2.jpg,AFRICAN-PYGMY-GOOSE,NETTAPUS-AURITUS
8,../Birds_525/valid/AFRICAN-PYGMY-GOOSE/1.jpg,AFRICAN-PYGMY-GOOSE,NETTAPUS-AURITUS
8,../Birds_525/valid/AFRICAN-PYGMY-GOOSE/4.jpg,AFRICAN-PYGMY-GOOSE,NETTAPUS-AURITUS
8,../Birds_525/valid/AFRICAN-PYGMY-GOOSE/3.jpg,AFRICAN-PYGMY-GOOSE,NETTAPUS-AURITUS
9,../Birds_525/valid/ALBATROSS/1.jpg,ALBATROSS,DIOMEDEIDAE
9,../Birds_525/valid/ALBATROSS/2.jpg,ALBATROSS,DIOMEDEIDAE
9,../Birds_525/valid/ALBATROSS/3.jpg,ALBATROSS,DIOMEDEIDAE
9,../Birds_525/valid/ALBATROSS/4.jpg,ALBATROSS,DIOMEDEIDAE
9,../Birds_525/valid/ALBATROSS/5.jpg,ALBATROSS,DIOMEDEIDAE
10,../Birds_525/valid/ALBERTS-TOWHEE/5.jpg,ALBERTS-TOWHEE,PIPILO-ABERTI
10,../Birds_525/valid/ALBERTS-TOWHEE/2.jpg,ALBERTS-TOWHEE,PIPILO-ABERTI
10,../Birds_525/valid/ALBERTS-TOWHEE/1.jpg,ALBERTS-TOWHEE,PIPILO-ABERTI
10,../Birds_525/valid/ALBERTS-TOWHEE/4.jpg,ALBERTS-TOWHEE,PIPILO-ABERTI
10,../Birds_525/valid/ALBERTS-TOWHEE/3.jpg,ALBERTS-TOWHEE,PIPILO-ABERTI
11,../Birds_525/valid/ALEXANDRINE-PARAKEET/1.jpg,ALEXANDRINE-PARAKEET,PSITTACULA-EUPATRIA
11,../Birds_525/valid/ALEXANDRINE-PARAKEET/2.jpg,ALEXANDRINE-PARAKEET,PSITTACULA-EUPATRIA
11,../Birds_525/valid/ALEXANDRINE-PARAKEET/3.jpg,ALEXANDRINE-PARAKEET,PSITTACULA-EUPATRIA
11,../Birds_525/valid/ALEXANDRINE-PARAKEET/4.jpg,ALEXANDRINE-PARAKEET,PSITTACULA-EUPATRIA
11,../Birds_525/valid/ALEXANDRINE-PARAKEET/5.jpg,ALEXANDRINE-PARAKEET,PSITTACULA-EUPATRIA
12,../Birds_525/valid/ALPINE-CHOUGH/1.jpg,ALPINE-CHOUGH,PYRRHOCORAX-GRACULUS
12,../Birds_525/valid/ALPINE-CHOUGH/2.jpg,ALPINE-CHOUGH,PYRRHOCORAX-GRACULUS
12,../Birds_525/valid/ALPINE-CHOUGH/3.jpg,ALPINE-CHOUGH,PYRRHOCORAX-GRACULUS
12,../Birds_525/valid/ALPINE-CHOUGH/4.jpg,ALPINE-CHOUGH,PYRRHOCORAX-GRACULUS
12,../Birds_525/valid/ALPINE-CHOUGH/5.jpg,ALPINE-CHOUGH,PYRRHOCORAX-GRACULUS
13,../Birds_525/valid/ALTAMIRA-YELLOWTHROAT/1.jpg,ALTAMIRA-YELLOWTHROAT,GEOTHLYPIS-FLAVOVELATA
13,../Birds_525/valid/ALTAMIRA-YELLOWTHROAT/2.jpg,ALTAMIRA-YELLOWTHROAT,GEOTHLYPIS-FLAVOVELATA
13,../Birds_525/valid/ALTAMIRA-YELLOWTHROAT/3.jpg,ALTAMIRA-YELLOWTHROAT,GEOTHLYPIS-FLAVOVELATA
13,../Birds_525/valid/ALTAMIRA-YELLOWTHROAT/4.jpg,ALTAMIRA-YELLOWTHROAT,GEOTHLYPIS-FLAVOVELATA
13,../Birds_525/valid/ALTAMIRA-YELLOWTHROAT/5.jpg,ALTAMIRA-YELLOWTHROAT,GEOTHLYPIS-FLAVOVELATA
14,../Birds_525/valid/AMERICAN-AVOCET/2.jpg,AMERICAN-AVOCET,PSITTACULA-EUPATRIA
14,../Birds_525/valid/AMERICAN-AVOCET/1.jpg,AMERICAN-AVOCET,PSITTACULA-EUPATRIA
14,../Birds_525/valid/AMERICAN-AVOCET/3.jpg,AMERICAN-AVOCET,PSITTACULA-EUPATRIA
14,../Birds_525/valid/AMERICAN-AVOCET/5.jpg,AMERICAN-AVOCET,PSITTACULA-EUPATRIA
14,../Birds_525/valid/AMERICAN-AVOCET/4.jpg,AMERICAN-AVOCET,PSITTACULA-EUPATRIA
15,../Birds_525/valid/AMERICAN-BITTERN/1.jpg,AMERICAN-BITTERN,BOTAURUS-LENTIGINOSUS
15,../Birds_525/valid/AMERICAN-BITTERN/2.jpg,AMERICAN-BITTERN,BOTAURUS-LENTIGINOSUS
15,../Birds_525/valid/AMERICAN-BITTERN/3.jpg,AMERICAN-BITTERN,BOTAURUS-LENTIGINOSUS
15,../Birds_525/valid/AMERICAN-BITTERN/4.jpg,AMERICAN-BITTERN,BOTAURUS-LENTIGINOSUS
15,../Birds_525/valid/AMERICAN-BITTERN/5.jpg,AMERICAN-BITTERN,BOTAURUS-LENTIGINOSUS
16,../Birds_525/valid/AMERICAN-COOT/5.jpg,AMERICAN-COOT,FULICA-AMERICANA
16,../Birds_525/valid/AMERICAN-COOT/2.jpg,AMERICAN-COOT,FULICA-AMERICANA
16,../Birds_525/valid/AMERICAN-COOT/1.jpg,AMERICAN-COOT,FULICA-AMERICANA
16,../Birds_525/valid/AMERICAN-COOT/4.jpg,AMERICAN-COOT,FULICA-AMERICANA
16,../Birds_525/valid/AMERICAN-COOT/3.jpg,AMERICAN-COOT,FULICA-AMERICANA
17,../Birds_525/valid/AMERICAN-FLAMINGO/1.jpg,AMERICAN-FLAMINGO,PHOENICOPTERUS-RUBER
17,../Birds_525/valid/AMERICAN-FLAMINGO/2.jpg,AMERICAN-FLAMINGO,PHOENICOPTERUS-RUBER
17,../Birds_525/valid/AMERICAN-FLAMINGO/3.jpg,AMERICAN-FLAMINGO,PHOENICOPTERUS-RUBER
17,../Birds_525/valid/AMERICAN-FLAMINGO/4.jpg,AMERICAN-FLAMINGO,PHOENICOPTERUS-RUBER
17,../Birds_525/valid/AMERICAN-FLAMINGO/5.jpg,AMERICAN-FLAMINGO,PHOENICOPTERUS-RUBER
18,../Birds_525/valid/AMERICAN-GOLDFINCH/1.jpg,AMERICAN-GOLDFINCH,SPINUS-TRISTIS
18,../Birds_525/valid/AMERICAN-GOLDFINCH/2.jpg,AMERICAN-GOLDFINCH,SPINUS-TRISTIS
18,../Birds_525/valid/AMERICAN-GOLDFINCH/3.jpg,AMERICAN-GOLDFINCH,SPINUS-TRISTIS
18,../Birds_525/valid/AMERICAN-GOLDFINCH/4.jpg,AMERICAN-GOLDFINCH,SPINUS-TRISTIS
18,../Birds_525/valid/AMERICAN-GOLDFINCH/5.jpg,AMERICAN-GOLDFINCH,SPINUS-TRISTIS
19,../Birds_525/valid/AMERICAN-KESTREL/1.jpg,AMERICAN-KESTREL,FALCO-SPARVERIUS
19,../Birds_525/valid/AMERICAN-KESTREL/2.jpg,AMERICAN-KESTREL,FALCO-SPARVERIUS
19,../Birds_525/valid/AMERICAN-KESTREL/3.jpg,AMERICAN-KESTREL,FALCO-SPARVERIUS
19,../Birds_525/valid/AMERICAN-KESTREL/4.jpg,AMERICAN-KESTREL,FALCO-SPARVERIUS
19,../Birds_525/valid/AMERICAN-KESTREL/5.jpg,AMERICAN-KESTREL,FALCO-SPARVERIUS
20,../Birds_525/valid/AMERICAN-PIPIT/2.jpg,AMERICAN-PIPIT,ANTHUS-RUBESCENS
20,../Birds_525/valid/AMERICAN-PIPIT/1.jpg,AMERICAN-PIPIT,ANTHUS-RUBESCENS
20,../Birds_525/valid/AMERICAN-PIPIT/3.jpg,AMERICAN-PIPIT,ANTHUS-RUBESCENS
20,../Birds_525/valid/AMERICAN-PIPIT/5.jpg,AMERICAN-PIPIT,ANTHUS-RUBESCENS
20,../Birds_525/valid/AMERICAN-PIPIT/4.jpg,AMERICAN-PIPIT,ANTHUS-RUBESCENS
21,../Birds_525/valid/AMERICAN-REDSTART/1.jpg,AMERICAN-REDSTART,SETOPHAGA-RUTICILLA
21,../Birds_525/valid/AMERICAN-REDSTART/2.jpg,AMERICAN-REDSTART,SETOPHAGA-RUTICILLA
21,../Birds_525/valid/AMERICAN-REDSTART/3.jpg,AMERICAN-REDSTART,SETOPHAGA-RUTICILLA
21,../Birds_525/valid/AMERICAN-REDSTART/4.jpg,AMERICAN-REDSTART,SETOPHAGA-RUTICILLA
21,../Birds_525/valid/AMERICAN-REDSTART/5.jpg,AMERICAN-REDSTART,SETOPHAGA-RUTICILLA
22,../Birds_525/valid/AMERICAN-ROBIN/1.jpg,AMERICAN-ROBIN,TURDUS-MIGRATORIUS
22,../Birds_525/valid/AMERICAN-ROBIN/2.jpg,AMERICAN-ROBIN,TURDUS-MIGRATORIUS
22,../Birds_525/valid/AMERICAN-ROBIN/3.jpg,AMERICAN-ROBIN,TURDUS-MIGRATORIUS
22,../Birds_525/valid/AMERICAN-ROBIN/4.jpg,AMERICAN-ROBIN,TURDUS-MIGRATORIUS
22,../Birds_525/valid/AMERICAN-ROBIN/5.jpg,AMERICAN-ROBIN,TURDUS-MIGRATORIUS
23,../Birds_525/valid/AMERICAN-WIGEON/1.jpg,AMERICAN-WIGEON,MARECA-AMERICANA
23,../Birds_525/valid/AMERICAN-WIGEON/2.jpg,AMERICAN-WIGEON,MARECA-AMERICANA
23,../Birds_525/valid/AMERICAN-WIGEON/3.jpg,AMERICAN-WIGEON,MARECA-AMERICANA
23,../Birds_525/valid/AMERICAN-WIGEON/4.jpg,AMERICAN-WIGEON,MARECA-AMERICANA
23,../Birds_525/valid/AMERICAN-WIGEON/5.jpg,AMERICAN-WIGEON,MARECA-AMERICANA
24,../Birds_525/valid/AMETHYST-WOODSTAR/2.jpg,AMETHYST-WOODSTAR,CALLIPHLOX-AMETHYSTINA
24,../Birds_525/valid/AMETHYST-WOODSTAR/1.jpg,AMETHYST-WOODSTAR,CALLIPHLOX-AMETHYSTINA
24,../Birds_525/valid/AMETHYST-WOODSTAR/3.jpg,AMETHYST-WOODSTAR,CALLIPHLOX-AMETHYSTINA
24,../Birds_525/valid/AMETHYST-WOODSTAR/5.jpg,AMETHYST-WOODSTAR,CALLIPHLOX-AMETHYSTINA
24,../Birds_525/valid/AMETHYST-WOODSTAR/4.jpg,AMETHYST-WOODSTAR,CALLIPHLOX-AMETHYSTINA
25,../Birds_525/valid/ANDEAN-GOOSE/1.jpg,ANDEAN-GOOSE,CHLOEPHAGA-MELANOPTERA
25,../Birds_525/valid/ANDEAN-GOOSE/2.jpg,ANDEAN-GOOSE,CHLOEPHAGA-MELANOPTERA
25,../Birds_525/valid/ANDEAN-GOOSE/3.jpg,ANDEAN-GOOSE,CHLOEPHAGA-MELANOPTERA
25,../Birds_525/valid/ANDEAN-GOOSE/4.jpg,ANDEAN-GOOSE,CHLOEPHAGA-MELANOPTERA
25,../Birds_525/valid/ANDEAN-GOOSE/5.jpg,ANDEAN-GOOSE,CHLOEPHAGA-MELANOPTERA
26,../Birds_525/valid/ANDEAN-LAPWING/5.jpg,ANDEAN-LAPWING,VANELLUS-RESPLENDENS
26,../Birds_525/valid/ANDEAN-LAPWING/2.jpg,ANDEAN-LAPWING,VANELLUS-RESPLENDENS
26,../Birds_525/valid/ANDEAN-LAPWING/1.jpg,ANDEAN-LAPWING,VANELLUS-RESPLENDENS
26,../Birds_525/valid/ANDEAN-LAPWING/4.jpg,ANDEAN-LAPWING,VANELLUS-RESPLENDENS
26,../Birds_525/valid/ANDEAN-LAPWING/3.jpg,ANDEAN-LAPWING,VANELLUS-RESPLENDENS
27,../Birds_525/valid/ANDEAN-SISKIN/1.jpg,ANDEAN-SISKIN,SPINUS-SPINESCENS
27,../Birds_525/valid/ANDEAN-SISKIN/2.jpg,ANDEAN-SISKIN,SPINUS-SPINESCENS
27,../Birds_525/valid/ANDEAN-SISKIN/3.jpg,ANDEAN-SISKIN,SPINUS-SPINESCENS
27,../Birds_525/valid/ANDEAN-SISKIN/4.jpg,ANDEAN-SISKIN,SPINUS-SPINESCENS
27,../Birds_525/valid/ANDEAN-SISKIN/5.jpg,ANDEAN-SISKIN,SPINUS-SPINESCENS
28,../Birds_525/valid/ANHINGA/1.jpg,ANHINGA,ANHINGA-ANHINGA
28,../Birds_525/valid/ANHINGA/2.jpg,ANHINGA,ANHINGA-ANHINGA
28,../Birds_525/valid/ANHINGA/3.jpg,ANHINGA,ANHINGA-ANHINGA
28,../Birds_525/valid/ANHINGA/4.jpg,ANHINGA,ANHINGA-ANHINGA
28,../Birds_525/valid/ANHINGA/5.jpg,ANHINGA,ANHINGA-ANHINGA
29,../Birds_525/valid/ANIANIAU/1.jpg,ANIANIAU,MAGUMMA-PARVA
29,../Birds_525/valid/ANIANIAU/2.jpg,ANIANIAU,MAGUMMA-PARVA
29,../Birds_525/valid/ANIANIAU/3.jpg,ANIANIAU,MAGUMMA-PARVA
29,../Birds_525/valid/ANIANIAU/4.jpg,ANIANIAU,MAGUMMA-PARVA
29,../Birds_525/valid/ANIANIAU/5.jpg,ANIANIAU,MAGUMMA-PARVA
30,../Birds_525/valid/ANNAS-HUMMINGBIRD/2.jpg,ANNAS-HUMMINGBIRD,CALYPTE-ANNA
30,../Birds_525/valid/ANNAS-HUMMINGBIRD/1.jpg,ANNAS-HUMMINGBIRD,CALYPTE-ANNA
30,../Birds_525/valid/ANNAS-HUMMINGBIRD/3.jpg,ANNAS-HUMMINGBIRD,CALYPTE-ANNA
30,../Birds_525/valid/ANNAS-HUMMINGBIRD/5.jpg,ANNAS-HUMMINGBIRD,CALYPTE-ANNA
30,../Birds_525/valid/ANNAS-HUMMINGBIRD/4.jpg,ANNAS-HUMMINGBIRD,CALYPTE-ANNA
31,../Birds_525/valid/ANTBIRD/1.jpg,ANTBIRD,THAMNOPHILIDAE
31,../Birds_525/valid/ANTBIRD/2.jpg,ANTBIRD,THAMNOPHILIDAE
31,../Birds_525/valid/ANTBIRD/3.jpg,ANTBIRD,THAMNOPHILIDAE
31,../Birds_525/valid/ANTBIRD/4.jpg,ANTBIRD,THAMNOPHILIDAE
31,../Birds_525/valid/ANTBIRD/5.jpg,ANTBIRD,THAMNOPHILIDAE
32,../Birds_525/valid/ANTILLEAN-EUPHONIA/1.jpg,ANTILLEAN-EUPHONIA,EUPHONIA-MUSICA
32,../Birds_525/valid/ANTILLEAN-EUPHONIA/2.jpg,ANTILLEAN-EUPHONIA,EUPHONIA-MUSICA
32,../Birds_525/valid/ANTILLEAN-EUPHONIA/4.jpg,ANTILLEAN-EUPHONIA,EUPHONIA-MUSICA
32,../Birds_525/valid/ANTILLEAN-EUPHONIA/5.jpg,ANTILLEAN-EUPHONIA,EUPHONIA-MUSICA
32,../Birds_525/valid/ANTILLEAN-EUPHONIA/3.jpg,ANTILLEAN-EUPHONIA,EUPHONIA-MUSICA
33,../Birds_525/valid/APAPANE/1.jpg,APAPANE,HIMATIONE-SANGUINEA
33,../Birds_525/valid/APAPANE/2.jpg,APAPANE,HIMATIONE-SANGUINEA
33,../Birds_525/valid/APAPANE/3.jpg,APAPANE,HIMATIONE-SANGUINEA
33,../Birds_525/valid/APAPANE/4.jpg,APAPANE,HIMATIONE-SANGUINEA
33,../Birds_525/valid/APAPANE/5.jpg,APAPANE,HIMATIONE-SANGUINEA
34,../Birds_525/valid/APOSTLEBIRD/5.jpg,APOSTLEBIRD,STRUTHIDEA-CINEREA
34,../Birds_525/valid/APOSTLEBIRD/4.jpg,APOSTLEBIRD,STRUTHIDEA-CINEREA
34,../Birds_525/valid/APOSTLEBIRD/3.jpg,APOSTLEBIRD,STRUTHIDEA-CINEREA
34,../Birds_525/valid/APOSTLEBIRD/2.jpg,APOSTLEBIRD,STRUTHIDEA-CINEREA
34,../Birds_525/valid/APOSTLEBIRD/1.jpg,APOSTLEBIRD,STRUTHIDEA-CINEREA
35,../Birds_525/valid/ARARIPE-MANAKIN/1.jpg,ARARIPE-MANAKIN,ANTILOPHIA-BOKERMANNI
35,../Birds_525/valid/ARARIPE-MANAKIN/2.jpg,ARARIPE-MANAKIN,ANTILOPHIA-BOKERMANNI
35,../Birds_525/valid/ARARIPE-MANAKIN/3.jpg,ARARIPE-MANAKIN,ANTILOPHIA-BOKERMANNI
35,../Birds_525/valid/ARARIPE-MANAKIN/4.jpg,ARARIPE-MANAKIN,ANTILOPHIA-BOKERMANNI
35,../Birds_525/valid/ARARIPE-MANAKIN/5.jpg,ARARIPE-MANAKIN,ANTILOPHIA-BOKERMANNI
36,../Birds_525/valid/ASHY-STORM-PETREL/1.jpg,ASHY-STORM-PETREL,OCEANODROMA-HOMOCHROA
36,../Birds_525/valid/ASHY-STORM-PETREL/2.jpg,ASHY-STORM-PETREL,OCEANODROMA-HOMOCHROA
36,../Birds_525/valid/ASHY-STORM-PETREL/3.jpg,ASHY-STORM-PETREL,OCEANODROMA-HOMOCHROA
36,../Birds_525/valid/ASHY-STORM-PETREL/4.jpg,ASHY-STORM-PETREL,OCEANODROMA-HOMOCHROA
36,../Birds_525/valid/ASHY-STORM-PETREL/5.jpg,ASHY-STORM-PETREL,OCEANODROMA-HOMOCHROA
37,../Birds_525/valid/ASHY-THRUSHBIRD/1.jpg,ASHY-THRUSHBIRD,GEOKICHLA-CINEREA
37,../Birds_525/valid/ASHY-THRUSHBIRD/2.jpg,ASHY-THRUSHBIRD,GEOKICHLA-CINEREA
37,../Birds_525/valid/ASHY-THRUSHBIRD/3.jpg,ASHY-THRUSHBIRD,GEOKICHLA-CINEREA
37,../Birds_525/valid/ASHY-THRUSHBIRD/4.jpg,ASHY-THRUSHBIRD,GEOKICHLA-CINEREA
37,../Birds_525/valid/ASHY-THRUSHBIRD/5.jpg,ASHY-THRUSHBIRD,GEOKICHLA-CINEREA
38,../Birds_525/valid/ASIAN-CRESTED-IBIS/5.jpg,ASIAN-CRESTED-IBIS,NIPPONIA-NIPPON
38,../Birds_525/valid/ASIAN-CRESTED-IBIS/4.jpg,ASIAN-CRESTED-IBIS,NIPPONIA-NIPPON
38,../Birds_525/valid/ASIAN-CRESTED-IBIS/3.jpg,ASIAN-CRESTED-IBIS,NIPPONIA-NIPPON
38,../Birds_525/valid/ASIAN-CRESTED-IBIS/2.jpg,ASIAN-CRESTED-IBIS,NIPPONIA-NIPPON
38,../Birds_525/valid/ASIAN-CRESTED-IBIS/1.jpg,ASIAN-CRESTED-IBIS,NIPPONIA-NIPPON
39,../Birds_525/valid/ASIAN-DOLLARD-BIRD/1.jpg,ASIAN-DOLLARD-BIRD,EURYSTOMUS-ORIENTALIS
39,../Birds_525/valid/ASIAN-DOLLARD-BIRD/2.jpg,ASIAN-DOLLARD-BIRD,EURYSTOMUS-ORIENTALIS
39,../Birds_525/valid/ASIAN-DOLLARD-BIRD/3.jpg,ASIAN-DOLLARD-BIRD,EURYSTOMUS-ORIENTALIS
39,../Birds_525/valid/ASIAN-DOLLARD-BIRD/4.jpg,ASIAN-DOLLARD-BIRD,EURYSTOMUS-ORIENTALIS
39,../Birds_525/valid/ASIAN-DOLLARD-BIRD/5.jpg,ASIAN-DOLLARD-BIRD,EURYSTOMUS-ORIENTALIS
40,../Birds_525/valid/ASIAN-GREEN-BEE-EATER/2.jpg,ASIAN-GREEN-BEE-EATER,MEROPS-ORIENTALIS
40,../Birds_525/valid/ASIAN-GREEN-BEE-EATER/1.jpg,ASIAN-GREEN-BEE-EATER,MEROPS-ORIENTALIS
40,../Birds_525/valid/ASIAN-GREEN-BEE-EATER/3.jpg,ASIAN-GREEN-BEE-EATER,MEROPS-ORIENTALIS
40,../Birds_525/valid/ASIAN-GREEN-BEE-EATER/4.jpg,ASIAN-GREEN-BEE-EATER,MEROPS-ORIENTALIS
40,../Birds_525/valid/ASIAN-GREEN-BEE-EATER/5.jpg,ASIAN-GREEN-BEE-EATER,MEROPS-ORIENTALIS
41,../Birds_525/valid/ASIAN-OPENBILL-STORK/1.jpg,ASIAN-OPENBILL-STORK,ANASTOMUS-OSCITANS
41,../Birds_525/valid/ASIAN-OPENBILL-STORK/2.jpg,ASIAN-OPENBILL-STORK,ANASTOMUS-OSCITANS
41,../Birds_525/valid/ASIAN-OPENBILL-STORK/3.jpg,ASIAN-OPENBILL-STORK,ANASTOMUS-OSCITANS
41,../Birds_525/valid/ASIAN-OPENBILL-STORK/4.jpg,ASIAN-OPENBILL-STORK,ANASTOMUS-OSCITANS
41,../Birds_525/valid/ASIAN-OPENBILL-STORK/5.jpg,ASIAN-OPENBILL-STORK,ANASTOMUS-OSCITANS
42,../Birds_525/valid/AUCKLAND-SHAQ/5.jpg,AUCKLAND-SHAQ,LEUCOCARBO-COLENSOI
42,../Birds_525/valid/AUCKLAND-SHAQ/4.jpg,AUCKLAND-SHAQ,LEUCOCARBO-COLENSOI
42,../Birds_525/valid/AUCKLAND-SHAQ/3.jpg,AUCKLAND-SHAQ,LEUCOCARBO-COLENSOI
42,../Birds_525/valid/AUCKLAND-SHAQ/2.jpg,AUCKLAND-SHAQ,LEUCOCARBO-COLENSOI
42,../Birds_525/valid/AUCKLAND-SHAQ/1.jpg,AUCKLAND-SHAQ,LEUCOCARBO-COLENSOI
43,../Birds_525/valid/AUSTRAL-CANASTERO/1.jpg,AUSTRAL-CANASTERO,ASTHENES-ANTHOIDES
43,../Birds_525/valid/AUSTRAL-CANASTERO/2.jpg,AUSTRAL-CANASTERO,ASTHENES-ANTHOIDES
43,../Birds_525/valid/AUSTRAL-CANASTERO/3.jpg,AUSTRAL-CANASTERO,ASTHENES-ANTHOIDES
43,../Birds_525/valid/AUSTRAL-CANASTERO/4.jpg,AUSTRAL-CANASTERO,ASTHENES-ANTHOIDES
43,../Birds_525/valid/AUSTRAL-CANASTERO/5.jpg,AUSTRAL-CANASTERO,ASTHENES-ANTHOIDES
44,../Birds_525/valid/AUSTRALASIAN-FIGBIRD/1.jpg,AUSTRALASIAN-FIGBIRD,SPHECOTHERES-VIEILLOTI
44,../Birds_525/valid/AUSTRALASIAN-FIGBIRD/2.jpg,AUSTRALASIAN-FIGBIRD,SPHECOTHERES-VIEILLOTI
